metadata_int_col_0,metadata_int_col_1,metadata_float_col_0,metadata_str_col_0,metadata_str_col_1,metadata_str_categ_col,metadata_num_categ_col,metadata_nan_col,metadata_mostly_nan_col,metadata_samenum_col,metadata_samestr_col,metadata_float_str_mixed_col,metadata_int_float_mixed_col,metadata_int_str_mixed_col,metadata_datetime_col,metadata_date_col,metadata_onlyyear_col,feature_int_col_0,feature_int_col_1,feature_smallfloat_col_0,feature_smallfloat_col_1,feature_bigfloat_col_0,feature_bigfloat_col_1,feature_str_col_0,feature_str_col_1,feature_str_categ_col,feature_int_categ_col,feature_samenum_col,feature_samestr_col,feature_float_str_mixed_col,feature_int_float_mixed_col,feature_int_str_mixed_col,feature_datetime_col,feature_date_col,feature_onlyyear_col
758,7580,0.0758,meta1_758,meta2_758,value1,3,,,0,samevalue,129.0,5959.8,516,2017-07-29 00:00:00,29/07/2017YYY,2017YYY,758,7580,0.0758,0.1516,>99900000.0,251600000.0,value0_758,,value1,3,0,samevalue,129.0,5959.8,516,,29/07/2017YYY,2017YYY
759,7590,0.07590000000000001,meta1_759,meta2_759,value1,NAN,,,0,samevalue,129.5,5982.900000000001,518,2017-07-30 00:00:00,30/07/2017YYY,2017YYY,759,7590,0.07590000000000001,0.15180000000000002,75900000.0,251800000.0,value0_759,value1_759,value1,3,0,samevalue,129.5,5982.90000000000%1,518,2017-07-30 00:00:00,30/07/2017YYY,2017YYY
,7600,0.076,meta1_760,meta2_760,value1,3,,,0,samevalue,130.0,6006.0,520,2017-07-31 00:00:00,31/07/2017YYY,2017YYY,760,7600,>0.0998,0.152,76000000.0,>299600000.0,value0_760,value1_760,value1,3,0,samevalue,130.0,6006.0,520,2017-07-31 00:00:00,,2017YYY
.,7610,0.0761,meta1_761,meta2_761,value1,3,,,0,samevalue,130.5,6029.1,522,2017-08-01 00:00:00,01/08/2017YYY,2017YYY,761,7610,0.0761,0.1522,76100000.0,252200000.0,value0_761,value1_761,value1,3,0,samevalue,130.5,6029.1,522,2017-08-01 00:00:00,01/08/2017YYY,2017YYY
762,,0.0762,meta1_762,meta2_762,value1,3,,,0,samevalue,131.0,6052.200000000001,524,2017-08-02 00:00:00,02/08/2017YYY,2017YYY,762,7620,0.0762,>0.1998,76200000.0,252400000.0,value0_762,value1_762,value1,3,,samevalue,131.0,6052.200000000001,524,2017-08-02 00:00:00,02/08/2017YYY,
763,7630,0.0763,meta1_763,meta2_763,value1,3,,,0,samevalue,131.5,PRESENTI,526,2017-08-03 00:00:00,PRESENTI,2017YYY,763,7630,0.0763,0.1526,76300000.0,252600000.0,value0_763,value1_763,value1,3,0,samevalue,131.5,6075.3,526,2017-08-03 00:00:00,03/08/2017YYY,2017YYY
764,7640,,meta1_764,meta2_764,value1,3,,,0,samevalue,132.0,6098.400000000001,528,2017-08-04 00:00:00,04/08/2017YYY,2017YYY,764,7640,0.07640000000000001,0.15280000000000002,76400000.0,252800000.0,value0_764,value1_764,value1,3,0,,132.0,6098.400000000001,528,2017/08/04 00:00:00,04/08/2017YYY,2017YYY
765,7650,0.0765,meta1_765,meta2_765,value1,3,,,NV,samevalue,,6121.5,530,2017-08-05 00:00:00,05/08/2017YYY,2017YYY,765,7650,0.0765,0.153,76500000.0,253000000.0,value0_765,value1_765,value1,3,0,samevalue,132.5,6121.5,530,2017-08-05 00:00:00,05/08/2017YYY,2017YYY
766,7660,0.0766,,meta2_766,value1,3,,,0,samevalue,133.0,6144.6,532,2017-08-06 00:00:00,06/08/2017YYY,2017YYY,766,7660,0.0766,0.1532,76600000.0,253200000.0,value0_766,value1_766,value1,3,-,samevalue,133.0,6144.6,532,2017-08-06 00:00:00,06/08/2017YYY,2017YYY
767,7670,0.0767,meta1_767,meta2_767,value1,3,,,0,samevalue,133.5,,534,2017-08-07 00:00:00,07/08/2017YYY,2017YYY,767,7670,0.0767,0.1534,76700000.0,253400000.0,value0_767,value1_767,value1,3,0,samevalue,133.5,6167.700000000001,534,2017-08-07 00:00:00,07/08/2017YYY,2017YYY
768,7680,"0,07680000000000001",meta1_768,,value1,3,,,0,samevalue,134.0,6190.8,536,2017-08-08 00:00:00,08/08/2017YYY,2017YYY,768,7680,0.07680000000000001,0.15360000000000001,None,253600000.0,value0_768,value1_768,value1,3,0,samevalue,>249.5,None,536,2017-08-08 00:00:00,08/08/2017YYY,2017YYY
769,7690,0.07690000000000001,meta1_769,meta2_769,value1,3,,,0,samevalue,134.5,6213.900000000001,,2017-08-09 00:00:00,09/08/2017YYY,2017YYY,NAN,7690,0.07690000000000001,NAN,76900000.0,253800000.0,value0_769,value1_769,value1,3,0,samevalue,134.5,6213.900000000001,538,2017-08-09 00:00:00,09/08/2017YYY,2017YYY
770,7700,0.077,meta1_770,meta2_770,value1,3,,,0,samevalue,135.0,6237.0,540,2017-08-10 00:00:00,10/08/2017YYY,2017YYY,770,7700,0.077,0.154,77000000.0,254000000.0,value0_770,value1_770,value1,3,0,samevalue,135.0,>11526.900000000001,540,2017-08-10 00:00:00,10/08/2017YYY,2017YYY
771,7710,0.0771,meta1_771,meta2_771,value1,3,,,0,samevalue,.,6260.1,542,,11/08/2017YYY,2017YYY,771,7710,0.0771,0.1542,77100000.0,254200000.0,value0_771,value1_771,value1,3,0,samevalue,.,6260.1,542,2017-08-11 00:00:00,11/08/2017YYY,2017YYY
772,7720,0.0772,meta1_772,meta2_772,value1,3,,,0,samevalue,136.0,6283.200000000001,544,2017-08-12 00:00:00,12/08/2017YYY,2017YYY,772,7720,0.0772,0.1544,77200000.0,254400000.0,value0_772,value1_772,value1,3,0,samevalue,136.0,6283.200000000001,544,2017-08-12 00:00:00,12/08/2017YYY,2017YYY
773,7730,0.07730000000000001,meta1_773,meta2_773,value1,3,,,0,samevalue,136.5,6306.3,546,PRESENTI,,2017YYY,773,7730,0.07730000000000001,0.15460000000000002,77300000.0,254600000.0,value0_773,value1_773,value1,3,0,samevalue,136.5,6306.3,546,2017-08-13 00:00:00,PRESENTI,2017YYY
774,7740,0.07740000000000001,meta1_774,meta2_774,value1,3,,,0,samevalue,137.0,6329.400000000001,548,2017-08-14 00:00:00,14/08/2017YYY,2017YYY,774,7740,0.07740000000000001,0.15480000000000002,77400000.0,254800000.0,value0_774,value1_774,value1,3,0,samevalue,137.0,6329.400000000001,548,2017-08-14 00:00:00,14/08/2017YYY,2017YYY
775,7750,0.0775,meta1_775,meta2_775,value1,3,,,0,samevalue,"137,5",6352.5,550,2017-08-15 00:00:00,15/08/2017YYY,,775,7750,0.0775,0.155,77500000.0,255000000.0,value0_775,value1_775,value1,3,0,samevalue,137.5,6352.5,550,2017-08-15 00:00:00,15/08/2017YYY,2017YYY
776,7760,0.0776,meta1_776,meta2_776,value1,3,,,,samevalue,138.0,6375.6,552,2017-08-16 00:00:00,16/08/2017YYY,2017YYY,776,7760,-,0.1552,77600000.0,255200000.0,value0_776,value1_776,value1,3,0,samevalue,138.0,6375.6,552,2017-08-16 00:00:00,16/08/2017YYY,2017YYY
777,7770,0.077%7,meta1_777,meta2_777,value1,3,,,0,samevalue,138.5,"6398,700000000001",554,2017-08-17 00:00:00,17/08/2017YYY,2017YYY,777,7770,0.0777,0.1554,77700000.0,255400000.0,value0_777,value1_777,value1,3,0,samevalue,138.5,6398.700000000001,554,2017-08-17 00:00:00,17/08/2017YYY,2017YYY
778,7780,0.07780000000000001,meta1_778,meta2_778,value1,3,,,0,,139.0,6421.8,556,2017-08-18 00:00:00,18/08/2017YYY,2017YYY,778,7780,0.07780000000000001,0.15560000000000002,77800000.0,255600000.0,value0_778,value1_778,value1,3,0,samevalue,139.0,6421.8,556,2017-08-18 00:00:00,18/08/2017YYY,2017YYY
779,7790,0.0779,meta1_779,meta2_779,value1,3,,,0,samevalue,139.5,6444.900000000001,558,2017-08-19 00:00:00,19/08/2017YYY,2017YYY,779,7790,0.0779,0.1558,77900000.0,255800000.0,value0_779,value1_779,value1,3,0,samevalue,139.5,6444.900000000001,558,2017-08-19 00:00:00,19/08/2017YYY,2017YYY
780,7800,0.078,meta1_780,meta2_780,value1,3,,,0,samevalue,140.0,6468.0,560,2017-08-20 00:00:00,20/08/2017YYY,2017YYY,780,---,0.078,0.156,78000000.0,256000000.0,value0_780,value1_780,value1,3,0,samevalue,140.0,6468.0,560,2017-08-20 00:00:00,20/08/2017YYY,---
781,7810,0.0781,meta1_781,meta2_781,value1,3,,,0,samevalue,140.5,6491.1,562,2017-08-21 00:00:00,21/08/2017YYY,2017YYY,781,7810,0.0781,0.1562,78100000.0,256200000.0,value0_781,value1_781,value1,3,0,samevalue,140.5,6491.1,562,2017-08-21 00:00:00,21/08/2017YYY,2017YYY
782,7820,0.0782,meta1_782,meta2_782,value1,3,,,0,samevalue,141.0,6514.200000000001,564,2017-08-22 00:00:00,22/08/2017YYY,2017YYY,782,7820,0.0782,0.1564,78200000.0,256400000.0,value0_782,value1_782,value1,3,0,samevalue,141.0,6514.200000000001,564,2017-08-22 00:00:00,22/08/2017YYY,2017YYY
783,7830,0.07830000000000001,meta1_783,meta2_783,value1,3,,,0,samevalue,141.5,6537.3,566,2017-08-23 00:00:00,23/08/2017YYY,2017YYY,783,7830,0.07830000000000001,0.15660000000000002,78300000.0,256600000.0,value0_783,value1_783,value1,3,0,samevalue,141.5,6537.3,566,2017-08-23 00:00:00,23/08/2017YYY,2017YYY
784,7840,0.0784,meta1_784,meta2_784,value1,3,,,0,samevalue,142.°0,6560.400000000001,568,2017-08-24 00:00:00,24/08/2017YYY,2017YYY,784,7840,0.0784,0.1568,78400000.0,256800000.0,value0_784,value1_784,value1,non disponibile,0,samevalue,142.0,6560.400000000001,568,2017-08-24 00:00:00,24/08/2017YYY,2017YYY
785,7850,0.0785,meta1_785,meta2_785,value1,3,,,0,samevalue,142.5,6583.5,570,2017-08-25 00:00:00,25/08/2017YYY,2017YYY,785,7850,0.0785,0.157,78500000.0,NV,value0_785,value1_785,value1,3,0,samevalue,142.5,6583.5,NV,2017-08-25 00:00:00,25/08/2017YYY,2017YYY
786,7860,0.0786,meta1_786,meta2_786,value1,3,,,0,samevalue,143.0,6606.°6,572,2017-08-26 00:00:00,26/08/2017YYY,2017YYY,786,7860,0.0786,0.1572,78600000.0,257200000.0,value0_786,value1_786,value1,3,0,samevalue,143.0,6606.6,572,2017-08-26 00:00:00,26/08/2017YYY,2017YYY
787,7870,0.0787,meta1_787,meta2_787,value1,3,,,0,samevalue,143.5,6629.700000000001,574,2017-08-27 00:00:00,27/08/2017YYY,2017YYY,787,7870,0.0787,0.1574,78700000.0,257400000.0,value0_787,value1_787,value1,3,0,samevalue,143.5,6629.700000000001,574,Error,27/08/2017YYY,2017YYY
788,7880,>0.0999,meta1_788,meta2_788,value1,3,,,0,samevalue,144.0,6652.8,576,2017-08-28 00:00:00,28/08/2017YYY,2017YYY,788,7880,0.07880000000000001,0.15760000000000002,"78800000,0",257600000.0,value0_788,value1_788,value1,3,0,samevalue,144.0,6652.8,576,2017-08-28 00:00:00,28/08/2017YYY,2017YYY
789,7890,0.0789,meta1_789,meta2_789,value1,3,,,0,samevalue,144.5,6675.900000000001,578,2017-08-29 00:00:00,29/08/2017YYY,2017YYY,789,7890,0.0789,0.1578,78900000.0,257800000.0,value0_789,value1_789,value1,3,0,samevalue,144.5,6675.900000000001,578,2017-08-29 00:00:00,29/08/2017YYY,2017YYY
790,7900,0.079,meta1_790,meta2_790,value1,3,,,0,samevalue,145.0,6699.0,580,2017-08-30 00:00:00,30/08/2017YYY,2017YYY,790,7900,"0,079",0.158,,"258000000,0",value0_790,value1_790,value1,3,0,samevalue,145.0,6699.0,580,2017-08-30 00:00:00,30/08/2017YYY,2017YYY
791,7910,0.0791,meta1_791,meta2_791,value1,3,,,0,samevalue,145.5,6722.1,582,2017-08-31 00:00:00,31/08/2017YYY,2017YYY,791,7910,0.0791,0.1582,79100000.0,258200000.0,value0_791,value1_791,value1,3,0,samevalue,145.5,6722.1,582,2017-08-31 00:00:00,31/08/2017YYY,2017YYY
792,7920,0.0792,meta1_792,meta2_792,value1,3,,,0,samevalue,146.0,6745.200000000001,584,2017-09-01 00:00:00,01/09/2017YYY,2017YYY,792,7920,0.0792,"0,1584",79200000.0,,value0_792,value1_792,value1,3,0,samevalue,146.0,6745.200000000001,584,2017-09-01 00:00:00,01/09/2017YYY,2017YYY
793,7930,0.07930000000000001,meta1_793,meta2_793,value1,3,,,0,samevalue,146.5,6768.3,586,2017-09-02 00:00:00,02/09/2017YYY,2017YYY,793,7930,0.07930000000000001,0.15860000000000002,79300000.0,258600000.0,value0_793,value1_793,value1,3,0,samevalue,146.5,6768.3,586,2017-09-02 00:00:00,02/09/2017YYY,2017YYY
794,7940,0.0794,meta1_794,meta2_794,value1,3,,,0,samevalue,147.0,6791.400000000001,588,2017-09-03 00:00:00,03/09/2017YYY,2017YYY,794,7940,0.0794,0.1588,79400000.0,258800000.0,value0_794,value1_794,value1,3,0,samevalue,147.0,6791.400000000001,588,2017-09-03 00:00:00,03/09/2017YYY,2017YYY
795,NV,0.0795,meta1_795,meta2_795,value1,3,,,0,samevalue,<0.0,6814.5,590,2017-09-04 00:00:00,04/09/2017YYY,2017YYY,795,7950,0.0795,0.159,79500000.0,259000000.0,value0_795,value1_795,value1,3,0,samevalue,147.5,6814.5,590,2017-09-04 00:00:00,04/09/2017YYY,2017YYY
796,7960,0.0796,meta1_796,meta2_796,value1,3,,,0,samevalue,148.0,6837.6,592,2017-09-05 00:00:00,05/09/2017YYY,2017YYY,,7960,0.0796,0.1592,79600000.0,259200000.0,value0_796,value1_796,,3,0,samevalue,148.0,6837.6,592,2017-09-05 00:00:00,05/09/2017YYY,2017YYY
797,7970,0.07970000000000001,meta1_797,meta2_797,value1,3,,,0,samevalue,148.5,<0.0,594,2017-09-06 00:00:00,06/09/2017YYY,2017YYY,797,7970,0.07970000000000001,0.15940000000000001,79700000.%0,259400000.0,value0_797,value1_797,value1,3,0,samevalue,148.5,6860.700000000001,594,2017-09-06 00:00:00,06/09/2017YYY,2017YYY
798,7980,0.07980000000000001,meta1_798,meta2_798,value1,3,,,0,samevalue,149.0,6883.8,596,2017-09-07 00:00:00,07/09/2017YYY,2017YYY,798,,0.07980000000000001,0.15960000000000002,79800000.0,259600000.0,value0_798,value1_798,value1,,0,samevalue,"149,0",6883.8,596,2017-09-07 00:00:00,07/09/2017YYY,2017YYY
799,7990,0.0799,meta1_799,meta2_799,value1,3,,,0,samevalue,149.5,6906.900000000001,598,2017-09-08 00:00:00,08/09/2017YYY,2017YYY,799,7990,0.079%9,0.1598,79900000.0,259800000.%0,value0_799,value1_799,value1,3,0,samevalue,149.5,6906.900000000001,598,2017-09-08 00:00:00,08/09/2017YYY,2017YYY
800,8000,0.08,meta1_800,meta2_800,value1,3,---,,0,samevalue,150.0,6930.0,---,2017-09-09 00:00:00,09/09/2017YYY,2017YYY,800,8000,,0.16,80000000.0,260000000.0,value0_800,value1_800,value1,3,0,samevalue,150.0,"6930,0",600,2017-09-09 00:00:00,09/09/2017YYY,2017YYY
801,8010,0.0801,meta1_801,meta2_801,value1,3,,,0,samevalue,150.5,6953.1,602,2017-09-10 00:00:00,10/09/2017YYY,2017YYY,801,8010,0.0801,0.160%2,80100000.0,260200000.0,value0_801,value1_801,value1,3,0,samevalue,150.5,6953.1,602,2017-09-10 00:00:00,10/09/2017YYY,2017YYY
802,8020,ASSENTI,meta1_802,meta2_802,value1,3,,,0,samevalue,151.0,6976.200000000001,604,2017-09-11 00:00:00,11/09/2017YYY,2017YYY,802,8020,0.08020000000000001,,80200000.0,260400000.0,value0_802,value1_802,value1,3,0,samevalue,,6976.200000000001,604,2017-09-11 00:00:00,11/09/2017YYY,2017YYY
803,8030,0.08030000000000001,meta1_803,meta2_803,value1,3,,PRESENTI,0,samevalue,151.5,6999.3,606,2017-09-12 00:00:00,12/09/2017YYY,2017YYY,803,8030,0.08030000000000001,0.16060000000000002,80300000.0,260600000.0,value0_803,value1_803,value1,3,0,samevalue,151.5,6999.3,606,2017-09-12 00:00:00,12/09/2017YYY,2017YYY
804,8040,0.0804,meta1_804,meta2_804,value1,3,,,0,samevalue,152.0,7022.400000000001,608,2017-09-13 00:00:00,13/09/2017YYY,2017YYY,804,8040,0.0804,0.1608,80400000.0,260800000.0,value0_804,value1_804,value1,3,0,samevalue,152.0,,608,2017-09-13 00:00:00,13/09/2017YYY,2017YYY
805,8050,0.0805,meta1_805,meta2_805,value1,3,,,0,samevalue,152.5,7045.5,610,2017-09-14 00:00:00,14/09/2017YYY,2017YYY,805,8050,0.0805,0.161,80500000.0,261000000.0,value0_805,value1_805,value1,3,0,samevalue,152.5,7045.5,610,2017-09-14 00:00:00,14/09/2017YYY,2017YYY
806,8060,0.0806,meta1_806,meta2_806,value1,3,,,0,samevalue,153.0,7068.6,612,2017-09-15 00:00:00,15/09/2017YYY,2017YYY,806,8060,0.0806,0.1612,80600000.0,261200000.0,,value1_806,value1,3,0,samevalue,153.0,7068.6,,2017-09-15 00:00:00,15/09/2017YYY,2017YYY
807,8070,0.08070000000000001,meta1_807,meta2_807,,3,,,0,samevalue,153.5,7091.700000000001,614,2017-09-16 00:00:00,16/09/2017YYY,Error,807,8070,0.08070000000000001,0.16140000000000002,80700000.0,261400000.0,value0_807,value1_807,value1,3,0,samevalue,153.%5,7091.700000000001,614,2017-09-16 00:00:00,16/09/2017YYY,2017YYY
808,8080,0.08080000000000001,meta1_808,meta2_808,value1,3,,,0,samevalue,154.0,7114.8,616,2017-09-17 00:00:00,17/09/2017YYY,2017YYY,808,8080,0.08080000000000001,0.16160000000000002,>99900000.0,261600000.0,value0_808,,value1,3,0,samevalue,154.0,7114.8,616,,17/09/2017YYY,2017YYY
809,8090,0.0809,meta1_809,meta2_809,value1,NAN,,,0,samevalue,154.5,7137.900000000001,618,2017-09-18 00:00:00,18/09/2017YYY,2017YYY,809,8090,0.0809,0.1618,80900000.0,261800000.0,value0_809,value1_809,value1,3,0,samevalue,154.5,7137.90000000000%1,618,2017-09-18 00:00:00,18/09/2017YYY,2017YYY
,8100,0.081,meta1_810,meta2_810,value1,3,,,0,samevalue,155.0,7161.0,620,2017-09-19 00:00:00,19/09/2017YYY,2017YYY,810,8100,>0.0998,0.162,81000000.0,>299600000.0,value0_810,value1_810,value1,3,0,samevalue,155.0,7161.0,620,2017-09-19 00:00:00,,2017YYY
.,8110,0.0811,meta1_811,meta2_811,value1,3,,,0,samevalue,155.5,7184.1,622,2017-09-20 00:00:00,20/09/2017YYY,2017YYY,811,8110,0.0811,0.1622,81100000.0,262200000.0,value0_811,value1_811,value1,3,0,samevalue,155.5,7184.1,622,2017-09-20 00:00:00,20/09/2017YYY,2017YYY
812,,0.08120000000000001,meta1_812,meta2_812,value1,3,,,0,samevalue,156.0,7207.200000000001,624,2017-09-21 00:00:00,21/09/2017YYY,2017YYY,812,8120,0.08120000000000001,>0.1998,81200000.0,262400000.0,value0_812,value1_812,value1,3,,samevalue,156.0,7207.200000000001,624,2017-09-21 00:00:00,21/09/2017YYY,
813,8130,0.0813,meta1_813,meta2_813,value1,3,,,0,samevalue,156.5,PRESENTI,626,2017-09-22 00:00:00,PRESENTI,2017YYY,813,8130,0.0813,0.1626,81300000.0,262600000.0,value0_813,value1_813,value1,3,0,samevalue,156.5,7230.3,626,2017-09-22 00:00:00,22/09/2017YYY,2017YYY
814,8140,,meta1_814,meta2_814,value1,3,,,0,samevalue,157.0,7253.400000000001,628,2017-09-23 00:00:00,23/09/2017YYY,2017YYY,814,8140,0.0814,0.1628,81400000.0,262800000.0,value0_814,value1_814,value1,3,0,,157.0,7253.400000000001,628,2017/09/23 00:00:00,23/09/2017YYY,2017YYY
815,8150,0.0815,meta1_815,meta2_815,value1,3,,,NV,samevalue,,7276.5,630,2017-09-24 00:00:00,24/09/2017YYY,2017YYY,815,8150,0.0815,0.163,81500000.0,263000000.0,value0_815,value1_815,value1,3,0,samevalue,157.5,7276.5,630,2017-09-24 00:00:00,24/09/2017YYY,2017YYY
816,8160,0.0816,,meta2_816,value1,3,,,0,samevalue,158.0,7299.6,632,2017-09-25 00:00:00,25/09/2017YYY,2017YYY,816,8160,0.0816,0.1632,81600000.0,263200000.0,value0_816,value1_816,value1,3,-,samevalue,158.0,7299.6,632,2017-09-25 00:00:00,25/09/2017YYY,2017YYY
817,8170,0.08170000000000001,meta1_817,meta2_817,value1,3,,,0,samevalue,158.5,,634,2017-09-26 00:00:00,26/09/2017YYY,2017YYY,817,8170,0.08170000000000001,0.16340000000000002,81700000.0,263400000.0,value0_817,value1_817,value1,3,0,samevalue,158.5,7322.700000000001,634,2017-09-26 00:00:00,26/09/2017YYY,2017YYY
818,8180,"0,0818",meta1_818,,value1,3,,,0,samevalue,159.0,7345.8,636,2017-09-27 00:00:00,27/09/2017YYY,2017YYY,818,8180,0.0818,0.1636,None,263600000.0,value0_818,value1_818,value1,3,0,samevalue,>249.5,None,636,2017-09-27 00:00:00,27/09/2017YYY,2017YYY
819,8190,0.0819,meta1_819,meta2_819,value1,3,,,0,samevalue,159.5,7368.900000000001,,2017-09-28 00:00:00,28/09/2017YYY,2017YYY,NAN,8190,0.0819,NAN,81900000.0,263800000.0,value0_819,value1_819,value1,3,0,samevalue,159.5,7368.900000000001,638,2017-09-28 00:00:00,28/09/2017YYY,2017YYY
820,8200,0.082,meta1_820,meta2_820,value1,3,,,0,samevalue,160.0,7392.0,640,2017-09-29 00:00:00,29/09/2017YYY,2017YYY,820,8200,0.082,0.164,82000000.0,264000000.0,value0_820,value1_820,value1,3,0,samevalue,160.0,>11526.900000000001,640,2017-09-29 00:00:00,29/09/2017YYY,2017YYY
821,8210,0.0821,meta1_821,meta2_821,value1,3,,,0,samevalue,.,7415.1,642,,30/09/2017YYY,2017YYY,821,8210,0.0821,0.1642,82100000.0,264200000.0,value0_821,value1_821,value1,3,0,samevalue,.,7415.1,642,2017-09-30 00:00:00,30/09/2017YYY,2017YYY
822,8220,0.08220000000000001,meta1_822,meta2_822,value1,3,,,0,samevalue,161.0,7438.200000000001,644,2017-10-01 00:00:00,01/10/2017YYY,2017YYY,822,8220,0.08220000000000001,0.16440000000000002,82200000.0,264400000.0,value0_822,value1_822,value1,3,0,samevalue,161.0,7438.200000000001,644,2017-10-01 00:00:00,01/10/2017YYY,2017YYY
823,8230,0.0823,meta1_823,meta2_823,value1,3,,,0,samevalue,161.5,7461.3,646,PRESENTI,,2017YYY,823,8230,0.0823,0.1646,82300000.0,264600000.0,value0_823,value1_823,value1,3,0,samevalue,161.5,7461.3,646,2017-10-02 00:00:00,PRESENTI,2017YYY
824,8240,0.0824,meta1_824,meta2_824,value1,3,,,0,samevalue,162.0,7484.400000000001,648,2017-10-03 00:00:00,03/10/2017YYY,2017YYY,824,8240,0.0824,0.1648,82400000.0,264800000.0,value0_824,value1_824,value1,3,0,samevalue,162.0,7484.400000000001,648,2017-10-03 00:00:00,03/10/2017YYY,2017YYY
825,8250,0.0825,meta1_825,meta2_825,value1,3,,,0,samevalue,"162,5",7507.500000000001,650,2017-10-04 00:00:00,04/10/2017YYY,,825,8250,0.0825,0.165,82500000.0,265000000.0,value0_825,value1_825,value1,3,0,samevalue,162.5,7507.500000000001,650,2017-10-04 00:00:00,04/10/2017YYY,2017YYY
826,8260,0.0826,meta1_826,meta2_826,value1,3,,,,samevalue,163.0,7530.6,652,2017-10-05 00:00:00,05/10/2017YYY,2017YYY,826,8260,-,0.1652,82600000.0,265200000.0,value0_826,value1_826,value1,3,0,samevalue,163.0,7530.6,652,2017-10-05 00:00:00,05/10/2017YYY,2017YYY
827,8270,0.0827000000000000%1,meta1_827,meta2_827,value1,3,,,0,samevalue,163.5,"7553,700000000001",654,2017-10-06 00:00:00,06/10/2017YYY,2017YYY,827,8270,0.08270000000000001,0.16540000000000002,82700000.0,265400000.0,value0_827,value1_827,value1,3,0,samevalue,163.5,7553.700000000001,654,2017-10-06 00:00:00,06/10/2017YYY,2017YYY
828,8280,0.0828,meta1_828,meta2_828,value1,3,,,0,,164.0,7576.8,656,2017-10-07 00:00:00,07/10/2017YYY,2017YYY,828,8280,0.0828,0.1656,82800000.0,265600000.0,value0_828,value1_828,value1,3,0,samevalue,164.0,7576.8,656,2017-10-07 00:00:00,07/10/2017YYY,2017YYY
829,8290,0.0829,meta1_829,meta2_829,value1,3,,,0,samevalue,164.5,7599.900000000001,658,2017-10-08 00:00:00,08/10/2017YYY,2017YYY,829,8290,0.0829,0.1658,82900000.0,265800000.0,value0_829,value1_829,value1,3,0,samevalue,164.5,7599.900000000001,658,2017-10-08 00:00:00,08/10/2017YYY,2017YYY
830,8300,0.083,meta1_830,meta2_830,value1,3,,,0,samevalue,165.0,7623.000000000001,660,2017-10-09 00:00:00,09/10/2017YYY,2017YYY,830,---,0.083,0.166,83000000.0,266000000.0,value0_830,value1_830,value1,3,0,samevalue,165.0,7623.000000000001,660,2017-10-09 00:00:00,09/10/2017YYY,---
831,8310,0.08310000000000001,meta1_831,meta2_831,value1,3,,,0,samevalue,165.5,7646.1,662,2017-10-10 00:00:00,10/10/2017YYY,2017YYY,831,8310,0.08310000000000001,0.16620000000000001,83100000.0,266200000.0,value0_831,value1_831,value1,3,0,samevalue,165.5,7646.1,662,2017-10-10 00:00:00,10/10/2017YYY,2017YYY
832,8320,0.08320000000000001,meta1_832,meta2_832,value1,3,,,0,samevalue,166.0,7669.200000000001,664,2017-10-11 00:00:00,11/10/2017YYY,2017YYY,832,8320,0.08320000000000001,0.16640000000000002,83200000.0,266400000.0,value0_832,value1_832,value1,3,0,samevalue,166.0,7669.200000000001,664,2017-10-11 00:00:00,11/10/2017YYY,2017YYY
833,8330,0.0833,meta1_833,meta2_833,value1,3,,,0,samevalue,166.5,7692.3,666,2017-10-12 00:00:00,12/10/2017YYY,2017YYY,833,8330,0.0833,0.1666,83300000.0,266600000.0,value0_833,value1_833,value1,3,0,samevalue,166.5,7692.3,666,2017-10-12 00:00:00,12/10/2017YYY,2017YYY
834,8340,0.0834,meta1_834,meta2_834,value1,3,,,0,samevalue,167.°0,7715.400000000001,668,2017-10-13 00:00:00,13/10/2017YYY,2017YYY,834,8340,0.0834,0.1668,83400000.0,266800000.0,value0_834,value1_834,value1,non disponibile,0,samevalue,167.0,7715.400000000001,668,2017-10-13 00:00:00,13/10/2017YYY,2017YYY
835,8350,0.0835,meta1_835,meta2_835,value1,3,,,0,samevalue,167.5,7738.500000000001,670,2017-10-14 00:00:00,14/10/2017YYY,2017YYY,835,8350,0.0835,0.167,83500000.0,NV,value0_835,value1_835,value1,3,0,samevalue,167.5,7738.500000000001,NV,2017-10-14 00:00:00,14/10/2017YYY,2017YYY
836,8360,0.08360000000000001,meta1_836,meta2_836,value1,3,,,0,samevalue,168.0,7761.°6,672,2017-10-15 00:00:00,15/10/2017YYY,2017YYY,836,8360,0.08360000000000001,0.16720000000000002,83600000.0,267200000.0,value0_836,value1_836,value1,3,0,samevalue,168.0,7761.6,672,2017-10-15 00:00:00,15/10/2017YYY,2017YYY
837,8370,0.08370000000000001,meta1_837,meta2_837,value1,3,,,0,samevalue,168.5,7784.700000000001,674,2017-10-16 00:00:00,16/10/2017YYY,2017YYY,837,8370,0.08370000000000001,0.16740000000000002,83700000.0,267400000.0,value0_837,value1_837,value1,3,0,samevalue,168.5,7784.700000000001,674,Error,16/10/2017YYY,2017YYY
838,8380,>0.0999,meta1_838,meta2_838,value1,3,,,0,samevalue,169.0,7807.8,676,2017-10-17 00:00:00,17/10/2017YYY,2017YYY,838,8380,0.0838,0.1676,"83800000,0",267600000.0,value0_838,value1_838,value1,3,0,samevalue,169.0,7807.8,676,2017-10-17 00:00:00,17/10/2017YYY,2017YYY
